genotype,pop,timepoint,inital_temp,date,survical_drop,survical_drop_normalised
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,3,5.2,11.06.2024,74.03703703703704,1.033876389966382
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,4,5.3,17.09.2024,53.62037037037037,1.1608700010023052
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,5,NA,04.03.2024,80.11748436748437,1.093587989616563
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
tT,14,6,6.5,29.07.2025,91.68518518518519,1.068292156651203
